year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2023,1,20,46,-0.128,-0.264,-0.0484,-0.0564,-0.024090612677371174,-0.0522,-0.158,-0.049158480700552065
2023,1,20,47,-0.0764,-0.281,-0.104,-0.00639,-0.024090612677371174,-0.0717,-0.124,-0.049158480700552065
2023,1,20,48,-0.26,-0.246,-0.47,-0.133,-0.024090612677371174,-0.385,-0.408,-0.049158480700552065
2023,1,20,49,0.00787,-0.306,0.057,0.196,-0.024090612677371174,0.106,-0.0731,-0.049158480700552065
2023,1,20,50,-0.117,-0.287,-0.0404,-0.082,-0.024090612677371174,-0.0581,-0.12,-0.049158480700552065
2023,1,20,51,-0.187,-0.288,-0.141,-0.207,-0.024090612677371174,-0.17,-0.205,-0.049158480700552065
2023,1,20,52,-0.181,-0.207,-0.239,-0.135,-0.024090612677371174,-0.19,-0.226,-0.049158480700552065
2023,1,20,53,-0.0793,-0.123,-0.0764,-0.0677,-0.024090612677371174,-0.0723,-0.0978,-0.049158480700552065
2023,1,27,1,-0.152,-0.275,-0.183,-0.0816,-0.024090612677371174,-0.141,-0.196,-0.049158480700552065
2023,1,27,2,-0.165,-0.188,-0.19,-0.145,-0.024090612677371174,-0.167,-0.189,-0.049158480700552065
2023,1,27,3,-0.189,-0.418,-0.105,-0.164,-0.024090612677371174,-0.132,-0.209,-0.049158480700552065
2023,1,27,4,-0.0905,-0.0879,-0.0176,-0.0878,-0.024090612677371174,-0.0523,-0.0515,-0.049158480700552065
2023,1,27,5,-0.0872,-0.231,-0.00821,-0.0795,-0.024090612677371174,-0.0396,-0.0911,-0.049158480700552065
2023,1,27,6,-0.145,-0.277,-0.173,-0.0698,-0.024090612677371174,-0.129,-0.19,-0.049158480700552065
2023,1,27,7,-0.00507,0.0394,0.0585,0.00376,-0.024090612677371174,0.0319,0.0488,-0.049158480700552065
2023,1,27,8,-0.0914,-0.249,-0.0262,-0.00325,-0.024090612677371174,-0.0161,-0.134,-0.049158480700552065
2023,1,27,9,-0.158,-0.20056608508348797,-0.247,-0.0891,-0.024090612677371174,-0.162,-0.13578504345083486,-0.049158480700552065
2023,1,27,10,-0.0634,-0.11,-0.0401,-0.0635,-0.024090612677371174,-0.0508,-0.0713,-0.049158480700552065
2023,1,27,11,-0.0833,-0.187,-0.102,0.0351,-0.024090612677371174,-0.0451,-0.149,-0.049158480700552065
2023,1,27,12,-0.126,-0.198,-0.159,-0.113,-0.024090612677371174,-0.133,-0.164,-0.049158480700552065
2023,1,27,13,-0.0171,-0.173,0.0888,0.0791,-0.024090612677371174,0.0844,-0.0461,-0.049158480700552065
2023,1,27,14,0.000258,0.27,-0.115,-0.0926,-0.024090612677371174,-0.105,0.088,-0.049158480700552065
2023,1,27,15,0.03,0.0917,-0.0605,0.0769,-0.024090612677371174,0.0071,0.0167,-0.049158480700552065
2023,1,27,16,-0.178,-0.286,-0.192,-0.135,-0.024090612677371174,-0.163,-0.23,-0.049158480700552065
2023,1,27,17,0.0692,0.0587,0.0913,0.101,-0.024090612677371174,0.0961,0.075,-0.049158480700552065
2023,1,27,18,-0.176,-0.227,-0.162,-0.161,-0.024090612677371174,-0.161,-0.19,-0.049158480700552065
2023,1,27,19,0.00724,0.019,-0.0232,0.0283,-0.024090612677371174,-3.73e-05,-0.00228,-0.049158480700552065
2023,1,27,20,-0.00203,0.0294,0.0158,-0.015,-0.024090612677371174,0.000979,0.0233,-0.049158480700552065
2023,1,27,21,-0.282,-0.212,-0.419,-0.262,-0.024090612677371174,-0.326,-0.4,-0.049158480700552065
2023,1,27,22,0.173,0.159,0.153,0.551,-0.024090612677371174,0.254,0.157,-0.049158480700552065
2023,1,27,23,-0.0595,-0.162,-0.0271,-0.0384,-0.024090612677371174,-0.0329,-0.0752,-0.049158480700552065
2023,1,27,24,-0.187,-0.43,-0.25,-0.0553,-0.024090612677371174,-0.154,-0.277,-0.049158480700552065
2023,1,27,25,-0.125,-0.282,-0.165,-0.118,-0.024090612677371174,-0.141,-0.195,-0.049158480700552065
2023,1,27,26,-0.0955,-0.0917,-0.0364,-0.134,-0.024090612677371174,-0.0825,-0.0675,-0.049158480700552065
2023,1,27,27,-0.12,-0.232,-0.0652,-0.0942,-0.024090612677371174,-0.0788,-0.139,-0.049158480700552065
2023,1,27,28,-0.0891,-0.502,-0.0734,-0.0312,-0.024090612677371174,-0.0475,-0.151,-0.049158480700552065
2023,1,27,29,-0.126,-0.205,-0.194,-0.0321,-0.024090612677371174,-0.111,-0.195,-0.049158480700552065
2023,1,27,30,-0.121,-0.133,-0.159,-0.0971,-0.024090612677371174,-0.128,-0.148,-0.049158480700552065
2023,1,27,31,-0.116,-0.265,-0.0254,-0.0446,-0.024090612677371174,-0.0349,-0.159,-0.049158480700552065
2023,1,27,32,0.0497,-0.0752,0.218,0.103,-0.024090612677371174,0.173,0.0669,-0.049158480700552065
2023,1,27,33,-0.0917,-0.133,-0.0966,-0.0139,-0.024090612677371174,-0.0644,-0.11,-0.049158480700552065
2023,1,27,34,-0.0049,-0.246,-0.0425,0.0985,-0.024090612677371174,0.0071,-0.0716,-0.049158480700552065
2023,1,27,35,-0.129,-0.299,-0.153,-0.0448,-0.024090612677371174,-0.102,-0.173,-0.049158480700552065
2023,1,27,36,-0.115,-0.176,-0.0601,-0.141,-0.024090612677371174,-0.104,-0.11,-0.049158480700552065
2023,1,27,37,-0.159,-0.422,-0.0405,-0.0799,-0.024090612677371174,-0.0605,-0.223,-0.049158480700552065
2023,1,27,38,-0.0838,-0.0753,-0.122,-0.0269,-0.024090612677371174,-0.0783,-0.101,-0.049158480700552065
2023,1,27,39,0.314,-0.125,0.724,0.415,-0.024090612677371174,0.58,0.309,-0.049158480700552065
2023,1,27,40,0.0143,-0.255,0.12,0.123,-0.024090612677371174,0.122,-0.0491,-0.049158480700552065
2023,1,27,41,-0.203,-0.338,-0.27,-0.158,-0.024090612677371174,-0.212,-0.279,-0.049158480700552065
2023,1,27,42,-0.116,-0.171,-0.14,-0.0577,-0.024090612677371174,-0.0966,-0.15,-0.049158480700552065
2023,1,27,43,0.044,-0.11,0.0413,0.15,-0.024090612677371174,0.0942,-0.0208,-0.049158480700552065
2023,1,27,44,-0.149,-0.189,-0.177,-0.0883,-0.024090612677371174,-0.134,-0.184,-0.049158480700552065
2023,1,27,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,1,27,46,-0.128,-0.263,-0.0461,-0.0581,-0.024090612677371174,-0.0517,-0.157,-0.049158480700552065
2023,1,27,47,-0.0637,-0.278,-0.0857,-0.00491,-0.024090612677371174,-0.0588,-0.107,-0.049158480700552065
2023,1,27,48,-0.253,-0.232,-0.464,-0.131,-0.024090612677371174,-0.38,-0.4,-0.049158480700552065
2023,1,27,49,0.00629,-0.269,0.0515,0.185,-0.024090612677371174,0.0989,-0.0634,-0.049158480700552065
2023,1,27,50,-0.112,-0.284,-0.0331,-0.0695,-0.024090612677371174,-0.0486,-0.115,-0.049158480700552065
2023,1,27,51,-0.19,-0.296,-0.139,-0.211,-0.024090612677371174,-0.171,-0.207,-0.049158480700552065
2023,1,27,52,-0.177,-0.183,-0.234,-0.138,-0.024090612677371174,-0.189,-0.213,-0.049158480700552065
2023,1,27,53,-0.0771,-0.11,-0.0769,-0.066,-0.024090612677371174,-0.0717,-0.0921,-0.049158480700552065
2023,2,3,1,-0.148,-0.273,-0.179,-0.0766,-0.024090612677371174,-0.136,-0.192,-0.049158480700552065
2023,2,3,2,-0.161,-0.186,-0.186,-0.137,-0.024090612677371174,-0.161,-0.186,-0.049158480700552065
2023,2,3,3,-0.188,-0.421,-0.103,-0.16,-0.024090612677371174,-0.129,-0.209,-0.049158480700552065
2023,2,3,4,-0.0908,-0.0848,-0.0241,-0.0891,-0.024090612677371174,-0.0562,-0.0534,-0.049158480700552065
2023,2,3,5,-0.0835,-0.235,-0.0017,-0.0754,-0.024090612677371174,-0.0342,-0.0886,-0.049158480700552065
2023,2,3,6,-0.141,-0.275,-0.169,-0.0692,-0.024090612677371174,-0.126,-0.186,-0.049158480700552065
2023,2,3,7,0.00553,0.0486,0.0493,0.0343,-0.024090612677371174,0.042,0.049,-0.049158480700552065
2023,2,3,8,-0.0864,-0.247,-0.0187,0.00759,-0.024090612677371174,-0.00714,-0.13,-0.049158480700552065
2023,2,3,9,-0.155,-0.20056608508348797,-0.242,-0.0858,-0.024090612677371174,-0.158,-0.13578504345083486,-0.049158480700552065
2023,2,3,10,-0.0623,-0.111,-0.0412,-0.0679,-0.024090612677371174,-0.0535,-0.0724,-0.049158480700552065
2023,2,3,11,-0.0788,-0.174,-0.105,0.0398,-0.024090612677371174,-0.0452,-0.144,-0.049158480700552065
2023,2,3,12,-0.124,-0.195,-0.152,-0.105,-0.024090612677371174,-0.126,-0.158,-0.049158480700552065
2023,2,3,13,-0.0166,-0.168,0.0837,0.0785,-0.024090612677371174,0.0814,-0.046,-0.049158480700552065
2023,2,3,14,0.00326,0.284,-0.121,-0.0898,-0.024090612677371174,-0.107,0.0929,-0.049158480700552065
2023,2,3,15,0.0343,0.0979,-0.0603,0.0801,-0.024090612677371174,0.00874,0.0199,-0.049158480700552065
2023,2,3,16,-0.175,-0.278,-0.174,-0.136,-0.024090612677371174,-0.154,-0.216,-0.049158480700552065
2023,2,3,17,0.0754,0.066,0.0994,0.101,-0.024090612677371174,0.1,0.0827,-0.049158480700552065
2023,2,3,18,-0.17,-0.23,-0.154,-0.158,-0.024090612677371174,-0.156,-0.187,-0.049158480700552065
2023,2,3,19,-0.00921,-0.0271,-0.0432,0.0344,-0.024090612677371174,-0.00824,-0.0352,-0.049158480700552065
2023,2,3,20,-0.00414,0.0308,0.0114,-0.0211,-0.024090612677371174,-0.00418,0.0221,-0.049158480700552065
2023,2,3,21,-0.279,-0.211,-0.416,-0.26,-0.024090612677371174,-0.324,-0.398,-0.049158480700552065
2023,2,3,22,0.151,0.125,0.144,0.493,-0.024090612677371174,0.233,0.13,-0.049158480700552065
2023,2,3,23,-0.0569,-0.165,-0.0254,-0.0297,-0.024090612677371174,-0.0276,-0.075,-0.049158480700552065
2023,2,3,24,-0.183,-0.438,-0.246,-0.0464,-0.024090612677371174,-0.147,-0.275,-0.049158480700552065
2023,2,3,25,-0.127,-0.284,-0.169,-0.112,-0.024090612677371174,-0.14,-0.198,-0.049158480700552065
2023,2,3,26,-0.097,-0.0922,-0.0342,-0.14,-0.024090612677371174,-0.0845,-0.0668,-0.049158480700552065
2023,2,3,27,-0.119,-0.238,-0.0693,-0.0771,-0.024090612677371174,-0.073,-0.144,-0.049158480700552065
2023,2,3,28,-0.0848,-0.517,-0.0769,-0.0318,-0.024090612677371174,-0.0492,-0.157,-0.049158480700552065
2023,2,3,29,-0.119,-0.197,-0.179,-0.0249,-0.024090612677371174,-0.1,-0.182,-0.049158480700552065
2023,2,3,30,-0.118,-0.142,-0.151,-0.093,-0.024090612677371174,-0.122,-0.147,-0.049158480700552065
2023,2,3,31,-0.113,-0.266,-0.0246,-0.0331,-0.024090612677371174,-0.0288,-0.159,-0.049158480700552065
2023,2,3,32,0.059,-0.0719,0.223,0.126,-0.024090612677371174,0.184,0.0709,-0.049158480700552065
2023,2,3,33,-0.0852,-0.133,-0.0868,-0.0102,-0.024090612677371174,-0.057,-0.105,-0.049158480700552065
2023,2,3,34,0.00115,-0.244,-0.0357,0.0916,-0.024090612677371174,0.00909,-0.0654,-0.049158480700552065
2023,2,3,35,-0.125,-0.297,-0.148,-0.0413,-0.024090612677371174,-0.0985,-0.169,-0.049158480700552065
2023,2,3,36,-0.115,-0.17,-0.0704,-0.134,-0.024090612677371174,-0.105,-0.113,-0.049158480700552065
2023,2,3,37,-0.157,-0.422,-0.0362,-0.0724,-0.024090612677371174,-0.0545,-0.22,-0.049158480700552065
2023,2,3,38,-0.0791,-0.0705,-0.121,-0.0268,-0.024090612677371174,-0.0778,-0.0985,-0.049158480700552065
2023,2,3,39,0.31,-0.119,0.702,0.413,-0.024090612677371174,0.568,0.301,-0.049158480700552065
2023,2,3,40,0.0175,-0.264,0.126,0.133,-0.024090612677371174,0.13,-0.0495,-0.049158480700552065
2023,2,3,41,-0.198,-0.336,-0.266,-0.154,-0.024090612677371174,-0.208,-0.275,-0.049158480700552065
2023,2,3,42,-0.117,-0.173,-0.145,-0.0568,-0.024090612677371174,-0.0986,-0.154,-0.049158480700552065
2023,2,3,43,0.0478,-0.0972,0.0425,0.149,-0.024090612677371174,0.0946,-0.015,-0.049158480700552065
2023,2,3,44,-0.142,-0.176,-0.17,-0.0893,-0.024090612677371174,-0.131,-0.174,-0.049158480700552065
2023,2,3,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,2,3,46,-0.127,-0.266,-0.0457,-0.0515,-0.024090612677371174,-0.0484,-0.158,-0.049158480700552065
2023,2,3,47,-0.059,-0.275,-0.0751,-0.0105,-0.024090612677371174,-0.0536,-0.0976,-0.049158480700552065
2023,2,3,48,-0.255,-0.244,-0.466,-0.115,-0.024090612677371174,-0.377,-0.405,-0.049158480700552065
2023,2,3,49,0.0136,-0.244,0.0541,0.182,-0.024090612677371174,0.0995,-0.0528,-0.049158480700552065
2023,2,3,50,-0.109,-0.282,-0.0304,-0.0647,-0.024090612677371174,-0.045,-0.112,-0.049158480700552065
2023,2,3,51,-0.193,-0.314,-0.132,-0.216,-0.024090612677371174,-0.169,-0.211,-0.049158480700552065
2023,2,3,52,-0.179,-0.182,-0.238,-0.136,-0.024090612677371174,-0.19,-0.215,-0.049158480700552065
2023,2,3,53,-0.0761,-0.109,-0.0842,-0.0587,-0.024090612677371174,-0.072,-0.0955,-0.049158480700552065
2023,2,10,1,-0.144,-0.272,-0.176,-0.0721,-0.024090612677371174,-0.133,-0.19,-0.049158480700552065
2023,2,10,2,-0.157,-0.182,-0.179,-0.135,-0.024090612677371174,-0.157,-0.18,-0.049158480700552065
2023,2,10,3,-0.183,-0.418,-0.0938,-0.158,-0.024090612677371174,-0.123,-0.201,-0.049158480700552065
2023,2,10,4,-0.0909,-0.0794,-0.0252,-0.094,-0.024090612677371174,-0.0592,-0.0513,-0.049158480700552065
2023,2,10,5,-0.0796,-0.234,0.00573,-0.0747,-0.024090612677371174,-0.0297,-0.0834,-0.049158480700552065
2023,2,10,6,-0.136,-0.274,-0.166,-0.0648,-0.024090612677371174,-0.123,-0.183,-0.049158480700552065
2023,2,10,7,0.0121,0.0431,0.0558,0.0564,-0.024090612677371174,0.0561,0.0494,-0.049158480700552065
2023,2,10,8,-0.0831,-0.254,-0.0118,0.0134,-0.024090612677371174,-0.000728,-0.129,-0.049158480700552065
2023,2,10,9,-0.154,-0.20056608508348797,-0.237,-0.0844,-0.024090612677371174,-0.155,-0.13578504345083486,-0.049158480700552065
2023,2,10,10,-0.059,-0.101,-0.036,-0.0761,-0.024090612677371174,-0.0544,-0.0654,-0.049158480700552065
2023,2,10,11,-0.0765,-0.176,-0.102,0.0432,-0.024090612677371174,-0.042,-0.143,-0.049158480700552065
2023,2,10,12,-0.119,-0.194,-0.149,-0.0977,-0.024090612677371174,-0.121,-0.156,-0.049158480700552065
2023,2,10,13,-0.0147,-0.162,0.0753,0.0822,-0.024090612677371174,0.0784,-0.0468,-0.049158480700552065
2023,2,10,14,0.00671,0.291,-0.122,-0.0864,-0.024090612677371174,-0.106,0.0958,-0.049158480700552065
2023,2,10,15,0.0363,0.0999,-0.0607,0.0795,-0.024090612677371174,0.00824,0.0208,-0.049158480700552065
2023,2,10,16,-0.166,-0.264,-0.159,-0.139,-0.024090612677371174,-0.149,-0.201,-0.049158480700552065
2023,2,10,17,0.0789,0.0652,0.109,0.109,-0.024090612677371174,0.109,0.0871,-0.049158480700552065
2023,2,10,18,-0.167,-0.228,-0.155,-0.159,-0.024090612677371174,-0.157,-0.187,-0.049158480700552065
2023,2,10,19,-0.00657,-0.0299,-0.0437,0.0383,-0.024090612677371174,-0.00678,-0.0369,-0.049158480700552065
2023,2,10,20,0.000538,0.0418,0.0145,-0.0144,-0.024090612677371174,0.000613,0.0296,-0.049158480700552065
2023,2,10,21,-0.276,-0.209,-0.414,-0.254,-0.024090612677371174,-0.32,-0.396,-0.049158480700552065
2023,2,10,22,0.122,0.0985,0.0807,0.515,-0.024090612677371174,0.192,0.0938,-0.049158480700552065
2023,2,10,23,-0.0524,-0.149,-0.0224,-0.0288,-0.024090612677371174,-0.0256,-0.0673,-0.049158480700552065
2023,2,10,24,-0.182,-0.437,-0.246,-0.0492,-0.024090612677371174,-0.148,-0.275,-0.049158480700552065
2023,2,10,25,-0.123,-0.284,-0.17,-0.102,-0.024090612677371174,-0.135,-0.2,-0.049158480700552065
2023,2,10,26,-0.101,-0.0951,-0.0367,-0.146,-0.024090612677371174,-0.0885,-0.0695,-0.049158480700552065
2023,2,10,27,-0.115,-0.236,-0.0702,-0.0633,-0.024090612677371174,-0.067,-0.143,-0.049158480700552065
2023,2,10,28,-0.0877,-0.52,-0.088,-0.0346,-0.024090612677371174,-0.0552,-0.167,-0.049158480700552065
2023,2,10,29,-0.115,-0.186,-0.184,-0.0212,-0.024090612677371174,-0.101,-0.184,-0.049158480700552065
2023,2,10,30,-0.112,-0.138,-0.143,-0.0953,-0.024090612677371174,-0.119,-0.141,-0.049158480700552065
2023,2,10,31,-0.107,-0.263,-0.0206,-0.0206,-0.024090612677371174,-0.0206,-0.155,-0.049158480700552065
2023,2,10,32,0.0679,-0.0686,0.223,0.151,-0.024090612677371174,0.195,0.0727,-0.049158480700552065
2023,2,10,33,-0.0828,-0.128,-0.0843,-0.0134,-0.024090612677371174,-0.0567,-0.101,-0.049158480700552065
2023,2,10,34,0.00409,-0.242,-0.0342,0.0827,-0.024090612677371174,0.0069,-0.0639,-0.049158480700552065
2023,2,10,35,-0.121,-0.296,-0.145,-0.0324,-0.024090612677371174,-0.0926,-0.166,-0.049158480700552065
2023,2,10,36,-0.113,-0.156,-0.0775,-0.13,-0.024090612677371174,-0.106,-0.111,-0.049158480700552065
2023,2,10,37,-0.161,-0.429,-0.0425,-0.0679,-0.024090612677371174,-0.0554,-0.227,-0.049158480700552065
2023,2,10,38,-0.0757,-0.0677,-0.117,-0.0241,-0.024090612677371174,-0.074,-0.0947,-0.049158480700552065
2023,2,10,39,0.307,-0.115,0.678,0.418,-0.024090612677371174,0.557,0.29,-0.049158480700552065
2023,2,10,40,0.0119,-0.262,0.113,0.124,-0.024090612677371174,0.118,-0.0563,-0.049158480700552065
2023,2,10,41,-0.192,-0.335,-0.263,-0.15,-0.024090612677371174,-0.205,-0.273,-0.049158480700552065
2023,2,10,42,-0.115,-0.177,-0.143,-0.059,-0.024090612677371174,-0.0984,-0.154,-0.049158480700552065
2023,2,10,43,0.0515,-0.0787,0.048,0.15,-0.024090612677371174,0.0977,-0.00414,-0.049158480700552065
2023,2,10,44,-0.141,-0.191,-0.159,-0.0866,-0.024090612677371174,-0.124,-0.177,-0.049158480700552065
2023,2,10,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,2,10,46,-0.13,-0.268,-0.0512,-0.055,-0.024090612677371174,-0.053,-0.162,-0.049158480700552065
2023,2,10,47,-0.0551,-0.273,-0.0731,-0.00365,-0.024090612677371174,-0.05,-0.0956,-0.049158480700552065
2023,2,10,48,-0.263,-0.255,-0.467,-0.0975,-0.024090612677371174,-0.374,-0.409,-0.049158480700552065
2023,2,10,49,0.0196,-0.24,0.0537,0.191,-0.024090612677371174,0.102,-0.0518,-0.049158480700552065
2023,2,10,50,-0.106,-0.292,-0.0298,-0.0584,-0.024090612677371174,-0.042,-0.115,-0.049158480700552065
2023,2,10,51,-0.191,-0.319,-0.128,-0.219,-0.024090612677371174,-0.168,-0.211,-0.049158480700552065
2023,2,10,52,-0.193,-0.237,-0.255,-0.132,-0.024090612677371174,-0.197,-0.248,-0.049158480700552065
2023,2,10,53,-0.0706,-0.11,-0.0812,-0.0459,-0.024090612677371174,-0.0644,-0.0944,-0.049158480700552065
2023,2,17,1,-0.143,-0.272,-0.176,-0.0731,-0.024090612677371174,-0.133,-0.19,-0.049158480700552065
2023,2,17,2,-0.156,-0.181,-0.18,-0.136,-0.024090612677371174,-0.157,-0.18,-0.049158480700552065
2023,2,17,3,-0.181,-0.411,-0.0896,-0.16,-0.024090612677371174,-0.122,-0.196,-0.049158480700552065
2023,2,17,4,-0.0867,-0.0772,-0.014,-0.0897,-0.024090612677371174,-0.0514,-0.0445,-0.049158480700552065
2023,2,17,5,-0.0743,-0.228,0.0223,-0.0794,-0.024090612677371174,-0.0225,-0.071,-0.049158480700552065
2023,2,17,6,-0.133,-0.274,-0.165,-0.0653,-0.024090612677371174,-0.122,-0.183,-0.049158480700552065
2023,2,17,7,0.0114,0.0309,0.067,0.0623,-0.024090612677371174,0.0647,0.0487,-0.049158480700552065
2023,2,17,8,-0.081,-0.247,-0.0126,0.0128,-0.024090612677371174,-0.00145,-0.127,-0.049158480700552065
2023,2,17,9,-0.155,-0.20056608508348797,-0.233,-0.0917,-0.024090612677371174,-0.157,-0.13578504345083486,-0.049158480700552065
2023,2,17,10,-0.0575,-0.0995,-0.04,-0.0613,-0.024090612677371174,-0.0498,-0.0667,-0.049158480700552065
2023,2,17,11,-0.0758,-0.18,-0.0965,0.0396,-0.024090612677371174,-0.0402,-0.143,-0.049158480700552065
2023,2,17,12,-0.116,-0.195,-0.151,-0.0985,-0.024090612677371174,-0.122,-0.157,-0.049158480700552065
2023,2,17,13,-0.0124,-0.158,0.0737,0.0877,-0.024090612677371174,0.0801,-0.0458,-0.049158480700552065
2023,2,17,14,0.00986,0.29,-0.121,-0.0803,-0.024090612677371174,-0.103,0.0956,-0.049158480700552065
2023,2,17,15,0.0374,0.106,-0.0594,0.0741,-0.024090612677371174,0.00623,0.0244,-0.049158480700552065
2023,2,17,16,-0.16,-0.251,-0.162,-0.127,-0.024090612677371174,-0.144,-0.198,-0.049158480700552065
2023,2,17,17,0.0817,0.0585,0.114,0.117,-0.024090612677371174,0.115,0.0861,-0.049158480700552065
2023,2,17,18,-0.162,-0.226,-0.155,-0.152,-0.024090612677371174,-0.153,-0.186,-0.049158480700552065
2023,2,17,19,-0.0023,-0.0169,-0.0451,0.0347,-0.024090612677371174,-0.00912,-0.0311,-0.049158480700552065
2023,2,17,20,0.0117,0.0499,0.0197,0.0114,-0.024090612677371174,0.0157,0.0363,-0.049158480700552065
2023,2,17,21,-0.272,-0.209,-0.414,-0.253,-0.024090612677371174,-0.319,-0.396,-0.049158480700552065
2023,2,17,22,0.137,0.136,0.0435,0.605,-0.024090612677371174,0.187,0.112,-0.049158480700552065
2023,2,17,23,-0.0523,-0.14,-0.0273,-0.0332,-0.024090612677371174,-0.0303,-0.0673,-0.049158480700552065
2023,2,17,24,-0.182,-0.421,-0.248,-0.0504,-0.024090612677371174,-0.15,-0.274,-0.049158480700552065
2023,2,17,25,-0.121,-0.282,-0.169,-0.104,-0.024090612677371174,-0.136,-0.199,-0.049158480700552065
2023,2,17,26,-0.0964,-0.0938,-0.0395,-0.13,-0.024090612677371174,-0.0825,-0.07,-0.049158480700552065
2023,2,17,27,-0.114,-0.231,-0.0717,-0.0628,-0.024090612677371174,-0.0675,-0.142,-0.049158480700552065
2023,2,17,28,-0.102,-0.522,-0.102,-0.0546,-0.024090612677371174,-0.0729,-0.178,-0.049158480700552065
2023,2,17,29,-0.11,-0.173,-0.184,-0.0216,-0.024090612677371174,-0.101,-0.182,-0.049158480700552065
2023,2,17,30,-0.111,-0.126,-0.149,-0.0938,-0.024090612677371174,-0.121,-0.139,-0.049158480700552065
2023,2,17,31,-0.107,-0.262,-0.0264,-0.0168,-0.024090612677371174,-0.0216,-0.157,-0.049158480700552065
2023,2,17,32,0.067,-0.0654,0.22,0.149,-0.024090612677371174,0.192,0.0728,-0.049158480700552065
2023,2,17,33,-0.0834,-0.11,-0.0942,-0.0167,-0.024090612677371174,-0.064,-0.1,-0.049158480700552065
2023,2,17,34,0.00599,-0.242,-0.0369,0.0916,-0.024090612677371174,0.00832,-0.0662,-0.049158480700552065
2023,2,17,35,-0.118,-0.295,-0.143,-0.0292,-0.024090612677371174,-0.09,-0.164,-0.049158480700552065
2023,2,17,36,-0.107,-0.122,-0.0726,-0.129,-0.024090612677371174,-0.103,-0.094,-0.049158480700552065
2023,2,17,37,-0.171,-0.438,-0.0593,-0.0776,-0.024090612677371174,-0.0686,-0.24,-0.049158480700552065
2023,2,17,38,-0.0705,-0.0556,-0.115,-0.0231,-0.024090612677371174,-0.0723,-0.088,-0.049158480700552065
2023,2,17,39,0.299,-0.103,0.628,0.427,-0.024090612677371174,0.534,0.271,-0.049158480700552065
2023,2,17,40,0.0114,-0.248,0.0978,0.125,-0.024090612677371174,0.111,-0.0583,-0.049158480700552065
2023,2,17,41,-0.191,-0.334,-0.262,-0.151,-0.024090612677371174,-0.205,-0.271,-0.049158480700552065
2023,2,17,42,-0.114,-0.17,-0.142,-0.0624,-0.024090612677371174,-0.1,-0.151,-0.049158480700552065
2023,2,17,43,0.0534,-0.073,0.0455,0.149,-0.024090612677371174,0.096,-0.00326,-0.049158480700552065
2023,2,17,44,-0.144,-0.219,-0.162,-0.0673,-0.024090612677371174,-0.116,-0.193,-0.049158480700552065
2023,2,17,45,-0.09406374840449024,-0.20056608508348797,-0.09716050108851673,-0.04494361716415164,-0.024090612677371174,-0.0752944669423997,-0.13578504345083486,-0.049158480700552065
2023,2,17,46,-0.13,-0.266,-0.056,-0.0554,-0.024090612677371174,-0.0557,-0.163,-0.049158480700552065
2023,2,17,47,-0.0571,-0.273,-0.0802,0.00509,-0.024090612677371174,-0.0518,-0.102,-0.049158480700552065
2023,2,17,48,-0.261,-0.228,-0.466,-0.0775,-0.024090612677371174,-0.368,-0.401,-0.049158480700552065
2023,2,17,49,0.0215,-0.228,0.0462,0.172,-0.024090612677371174,0.0908,-0.0522,-0.049158480700552065
2023,2,17,50,-0.0998,-0.306,-0.0243,-0.0445,-0.024090612677371174,-0.0329,-0.116,-0.049158480700552065
2023,2,17,51,-0.191,-0.317,-0.137,-0.215,-0.024090612677371174,-0.171,-0.215,-0.049158480700552065
2023,2,17,52,-0.196,-0.269,-0.256,-0.124,-0.024090612677371174,-0.194,-0.261,-0.049158480700552065
2023,2,17,53,-0.0666,-0.103,-0.0812,-0.043,-0.024090612677371174,-0.063,-0.0911,-0.049158480700552065
2023,2,24,1,-0.148,-0.274,-0.182,-0.0805,-0.024090612677371174,-0.14,-0.195,-0.049158480700552065
2023,2,24,2,-0.16,-0.185,-0.189,-0.142,-0.024090612677371174,-0.165,-0.188,-0.049158480700552065
2023,2,24,3,-0.184,-0.41,-0.101,-0.162,-0.024090612677371174,-0.129,-0.203,-0.049158480700552065
2023,2,24,4,-0.082,-0.0789,-0.00351,-0.0831,-0.024090612677371174,-0.0428,-0.0399,-0.049158480700552065
2023,2,24,5,-0.0646,-0.225,0.0517,-0.0803,-0.024090612677371174,-0.00643,-0.0513,-0.049158480700552065
2023,2,24,6,-0.139,-0.276,-0.172,-0.0748,-0.024090612677371174,-0.13,-0.188,-0.049158480700552065
2023,2,24,7,0.0137,0.0393,0.0625,0.0677,-0.024090612677371174,0.065,0.0507,-0.049158480700552065
2023,2,24,8,-0.0824,-0.247,-0.0219,0.016,-0.024090612677371174,-0.00522,-0.131,-0.049158480700552065
